1,233,35
2,462,64
3,233,35
4,462,64
5,233,35
6,564,79
7,233,35
8,468,70
9,462,64
10,233,35
11,233,35
12,233,35
13,233,35
14,456,70
15,233,35
16,231,36
17,229,37
18,462,64
19,233,35
20,231,36
21,229,35
22,462,64
23,230,34
24,229,35
25,233,35
26,233,35
27,233,35
28,229,35
29,233,35
30,462,64
31,462,64
32,233,35
33,233,35
34,233,35
35,233,35
36,233,35
37,462,64
38,462,64
39,229,37
40,233,35
41,233,35
42,233,35
43,233,35
44,231,36
45,230,34
46,233,35
47,233,35
48,233,35
49,467,65
50,231,36
51,231,36
52,453,73
53,467,65
54,233,35
55,229,35
56,454,75
57,462,64
58,233,35
59,462,64
60,462,64
61,233,35
62,462,64
63,233,35
64,233,35
65,456,70
66,233,35
67,456,70
68,230,34
69,233,35
70,462,64
71,467,65
72,229,35
73,231,36
74,233,35
75,233,35
76,233,35
77,451,63
78,231,36
79,462,64
80,462,64
81,233,35
82,467,65
